image,rule_group,whiteness,edge,color,horizontal,texture
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8c03440670.jpg,2,0.779072762,0.243333668,0.00242412,0.506586313,0.005428444
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8c76c7b0f4.jpg,2,0.814149618,0.266654462,0.001975964,0.532645166,0.004643085
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8cb84a0d75.jpg,2,0.720575571,0.390244633,0.001004853,0.491052628,0.012257302
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8d112b0b7b.jpg,2,0.745187104,0.22404018,0.010155215,0.510098577,0.004524589
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8f8785be33.jpg,2,0.84035188,0.189005822,0.0038582,0.493060857,0.002482624
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8faf94fd9f.jpg,2,0.835542083,0.096721545,0.001566947,0.510697424,0.001071774
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\911d130d7c.jpg,2,0.542337954,0.459863216,0.004950872,0.510565698,0.011294306
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9130aa869a.jpg,2,0.769503474,0.344242781,0.001263109,0.502894163,0.008021397
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\91aabec89d.jpg,2,0.580100715,0.187003732,0.008486493,0.492330134,0.004510027
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\927203786e.jpg,2,0.744680941,0.132647231,0.021378938,0.497083724,0.001451142
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9309c06b55.jpg,2,0.5644961,0.187650889,0.009485239,0.494357735,0.00537114
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\940c666b65.jpg,2,0.822512805,0.258318454,0.00012401,0.524302602,0.00606712
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\94764df8ec.jpg,2,0.813970029,0.176200539,0.001732512,0.489118725,0.004559318
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\957869e0fc.jpg,2,0.781518698,0.233140618,0.00485125,0.500429392,0.005168677
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\964a06f597.jpg,2,0.87546885,0.1114356,0.002274238,0.509342432,0.00137325
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\96500dc896.jpg,2,0.577465773,0.099768914,0.000731643,0.513084888,0.001422037
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\96d481807c.jpg,2,0.808489621,0.192511499,0.004929653,0.51222378,0.0032956
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\970b400b1c.jpg,2,0.719390392,0.272953719,4.81E-16,0.415898502,0.010526748
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\97e4054b78.jpg,2,0.812713683,0.162411958,0.013230599,0.431800336,0.001942363
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\985b69388a.jpg,2,0.833771825,0.196507812,4.65E-16,0.310288191,0.008647975
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\991e8f304f.jpg,2,0.869458556,0.156368867,0.001718584,0.51365912,0.002103851
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\992815d122.jpg,2,0.803340137,0.291252106,7.88E-16,0.512627184,0.008081412
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9a2f34387e.jpg,2,0.849917591,0.082411833,0.000841422,0.499643445,0.001122308
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9bbe4baf9c.jpg,2,0.744043112,0.493696988,0.000553291,0.500133932,0.016749287
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9d7ded3581.jpg,2,0.59011215,0.179451182,0.00064215,0.497482836,0.002114208
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9e30c98a3d.jpg,2,0.838877976,0.109704524,0.001310134,0.508053184,0.001879648
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9e3c2383f1.jpg,2,0.751207292,0.21804145,0.003738694,0.535747528,0.006657028
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9ee4d84997.jpg,2,0.776937842,0.11719729,0.000125583,0.545951903,0.001638338
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9f88abc9da.jpg,2,0.640365124,0.161010772,0.000916109,0.507919908,0.002712523
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\9fe4fe59c7.jpg,2,0.823096871,0.342479199,0.000522515,0.517633438,0.011056234
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a09909e599.jpg,2,0.74056828,0.338079393,0.002834514,0.513546109,0.008547529
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a0d6248633.jpg,2,0.752620459,0.348400503,0.003601512,0.467623293,0.006966083
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a339c732be.jpg,2,0.840515971,0.15705201,0.000237976,0.502862692,0.00383882
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a412d7f361.jpg,2,0.618298829,0.867931128,4.28E-16,0.501969755,0.034062099
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a4a692d74d.jpg,2,0.745116413,0.672075927,0.001030252,0.544555545,0.021109831
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a4b229c0b3.jpg,2,0.826846004,0.113709047,0.000618995,0.50437814,0.001335746
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a4bb9c95e2.jpg,2,0.825054765,0.291864514,0.003209177,0.428057492,0.006182066
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a4c1cf6856.jpg,2,0.710288286,0.823780239,5.83E-16,0.508305013,0.034070779
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a4e13040cc.jpg,2,0.765615642,0.2083285,0.007953077,0.553368151,0.002616255
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a5a3312e8f__1.jpg,2,0.512460589,0.192739457,0.000456342,0.520794868,0.002673585
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a5b0c2306d.jpg,2,0.543058932,0.118969783,9.37E-05,0.510411859,0.002158911
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a6195f5ae8.jpg,2,0.543769717,0.416898012,0.005917245,0.503539324,0.010647818
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a700a212d2.jpg,2,0.848944008,0.110330336,0.001304127,0.518176675,0.001075151
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\a9e031f9a7.jpg,2,0.688964427,0.367191523,5.99E-16,0.515128434,0.011786083
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\aa41fed12b.jpg,2,0.649271905,0.206045017,0.02258811,0.514330983,0.003333444
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\aaa255ed1f.jpg,2,0.779715776,0.21597442,0.004281151,0.508581758,0.004898276
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\abcc9b87a4.jpg,2,0.677985907,0.117709257,0.000836111,0.512065947,0.001504969
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\accbff67f5.jpg,2,0.839098632,0.194294453,0.003559371,0.506193459,0.005314259
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\acf2d3aebe.jpg,2,0.860594869,0.401052296,0.003512601,0.501016378,0.015792826
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ae02016379.jpg,2,0.782869279,0.598124206,6.87E-16,0.543731928,0.019827705
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ae4aad4bc8.jpg,2,0.565712571,0.189716846,0.000164801,0.507399321,0.002643693
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\af0d970461.jpg,2,0.882489681,0.110049255,0.00179056,0.507688165,0.001083824
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\afc9dadbfe.jpg,2,0.70617497,0.226538435,0.005197378,0.53533107,0.005998684
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\afdeb089a7.jpg,2,0.533801377,0.207763314,0.001194684,0.515959918,0.002854689
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\aff2f0709e.jpg,2,0.78736186,0.119634688,0.000694534,0.501630604,0.001343799
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b0106c8f95.jpg,2,0.770722508,0.188750833,0.022452341,0.496815652,0.003211178
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b067cc249f.jpg,2,0.714772701,0.682295084,6.05E-16,0.561106265,0.027527433
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b11be66b38.jpg,2,0.889302552,0.120778725,0.001393769,0.515157223,0.001757647
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b158559e22.jpg,2,0.766874433,0.316913933,7.07E-16,0.505972862,0.009592921
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b2643b7053.jpg,2,0.888902724,0.134955108,0.001555068,0.507192791,0.001929697
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b3043f054c.jpg,2,0.643428862,0.237551615,0.005002399,0.495192081,0.005855876
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b30a499f24.jpg,2,0.847045302,0.231024742,0.002795636,0.521826267,0.004381445
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b372112bb2.jpg,2,0.808122098,0.158527792,0.001414724,0.487389386,0.004624833
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b5b8e6e8e2.jpg,2,0.669802129,0.382244796,0.002893445,0.515727103,0.009702998
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b72d29a8db.jpg,2,0.561691701,0.390876949,0.00440034,0.506092191,0.009790663
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b73261529c.jpg,2,0.512767553,0.16195403,3.50E-05,0.520688236,0.003278496
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b799b02f9c.jpg,2,0.792313218,0.37280798,0.001431507,0.533939421,0.012911034
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b8ce56d508.jpg,2,0.839306712,0.21257396,0.003877015,0.522609591,0.005731545
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b91bca1434.jpg,2,0.88679719,0.102260768,0.002169463,0.505984604,0.001198438
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b927cc1335.jpg,2,0.88161093,0.131005302,0.002193797,0.502578676,0.001594512
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\b938e3ae45.jpg,2,0.567226708,0.496742278,0.003036611,0.523290634,0.012321309
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\bca55a3d45.jpg,2,0.848617673,0.192847326,0.003449135,0.433805257,0.003472328
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\bdba64f291.jpg,2,0.817511678,0.092364497,0.000327537,0.516520917,0.00122717
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\bdbfaa83ca.jpg,2,0.732868671,0.518564463,0.000494042,0.500214398,0.018629715
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\bdfa03d9f8.jpg,2,0.730784118,0.178878009,0.021302402,0.504228771,0.002448543
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\be750e3fa7.jpg,2,0.838483512,0.113268539,0.000464948,0.483424872,0.002242361
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\bfe040b748.jpg,2,0.846576452,0.125369951,0.005606078,0.525097191,0.002735776
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c01305246f.jpg,2,0.82532531,0.419267803,0.001562582,0.512358725,0.016737131
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c0f9a7195b__1.jpg,2,0.646739483,0.269277275,0.009620806,0.504696429,0.005208058
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c244a9e9f9.jpg,2,0.87853092,0.157023609,0.000261685,0.513897479,0.002670477
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c31681a148.jpg,2,0.75644809,0.183843106,0.000735219,0.494946122,0.006100377
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c59971ae99.jpg,2,0.824408948,0.1527531,0.000927972,0.477532268,0.002499123
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c65332f800.jpg,2,0.659421206,0.325108677,0.000154797,0.514856398,0.006177806
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c658425fb0.jpg,2,0.771090329,0.231781647,0.001263339,0.514181554,0.005047651
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c7429f3243.jpg,2,0.863553047,0.071339324,0.00175062,0.509194553,0.000575606
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c748ffb3ef.jpg,2,0.853524029,0.112524375,0.002732141,0.518289328,0.001298374
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c79f0ffb02.jpg,2,0.527786016,0.33806935,0.0082169,0.502042472,0.008882623
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c7c50d986b.jpg,2,0.83406806,0.263361424,0.00368006,0.512697935,0.00705024
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c857081bfc.jpg,2,0.801661491,0.391082525,7.60E-16,0.508945286,0.010805283
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c9920eb0f5.jpg,2,0.841129184,0.201928973,0.004713494,0.53379482,0.002462988
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\c9b3c0fdf3.jpg,2,0.80325067,0.174943462,0.010648934,0.522865951,0.004717221
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cb7c4a8f27.jpg,2,0.762897909,0.429356158,0.003355047,0.525881946,0.011906352
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ccdd2815af.jpg,2,0.770469248,0.188913465,0.018918959,0.495488316,0.002831765
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cd9a1c8f5a.jpg,2,0.576550901,0.198868886,0.000682038,0.492408693,0.002680966
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cdcfed8bb1.jpg,2,0.885218084,0.147280157,0.002897124,0.515761256,0.002041352
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cdd66ccadf.jpg,2,0.677267313,0.348380744,0.008123827,0.505720437,0.008947819
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cdde2eb19d.jpg,2,0.724462748,0.360798597,0.002908892,0.486387193,0.007384455
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cdfbca50b6.jpg,2,0.536274254,0.180455863,0.001499132,0.512738466,0.003092
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ce2e9bcec3.jpg,2,0.616145313,0.288012028,0.001981006,0.385046065,0.009431025
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ceb630a15f.jpg,2,0.854490578,0.157624155,0.002141273,0.502758384,0.002888507
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cf11316d4d.jpg,2,0.879786432,0.128996283,0.002990932,0.516755402,0.003608649
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\cf73edc31a.jpg,2,0.662715018,0.11268378,0.000348136,0.502713859,0.001456317
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d0c4ad21b8.jpg,2,0.530377209,0.115396306,6.30E-05,0.505717933,0.001921977
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d0d455e3c6.jpg,2,0.840413511,0.127580091,0.001127692,0.478744417,0.002156198
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d189ff1801.jpg,2,0.609878361,0.418597192,0.003548136,0.515694022,0.007745604
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d29c8244f7.jpg,2,0.820834219,0.139856607,0.001522736,0.515488625,0.002152947
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d2ce2fd93a.jpg,2,0.821791112,0.317906141,0.004407478,0.510806203,0.00956721
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d38855d40c.jpg,2,0.853325129,0.08777836,0.006485502,0.508381665,0.0007906
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d404f76567.jpg,2,0.722463906,0.548675716,0.004865561,0.50658685,0.01744874
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d4d2ecd4d4.jpg,2,0.662214816,0.131871015,0.030737827,0.512332499,0.001836874
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d58ce605a0.jpg,2,0.839850724,0.09857139,0.000940858,0.489423811,0.001384506
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d5a73764c3.jpg,2,0.829421759,0.297888547,0.00055113,0.53392005,0.009621304
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d65adfc348.jpg,2,0.642382443,0.238998815,0.00011378,0.482120037,0.0032654
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d709bbf223.jpg,2,0.817840636,0.149273857,0.007346881,0.535723746,0.001782368
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d96352ab4f.jpg,2,0.848731816,0.10680002,0.002874905,0.536128223,0.001511234
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\d969e57d44.jpg,2,0.697860062,0.125977412,0.001183279,0.522543252,0.002094525
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\db98f26e4d.jpg,2,0.729661345,0.166074038,0.005174466,0.496169358,0.002210345
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\de5ca938cf.jpg,2,0.720322728,0.270783871,0.008272869,0.539348125,0.005738486
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\dec9730035.jpg,2,0.830232084,0.130399585,0.003413063,0.514312506,0.004043594
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ded40426c7.jpg,2,0.827794909,0.352205843,0.002968723,0.506283522,0.012484743
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\def1229a63.jpg,2,0.689393818,0.15950869,0.007378762,0.519276857,0.00244488
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\df04dbf621.jpg,2,0.625090897,0.824503899,4.58E-16,0.509265721,0.028952425
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\df0d591d7a.jpg,2,0.866101563,0.236561581,0.003129687,0.509730399,0.005127785
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\df94f211a2.jpg,2,0.809112847,0.220661402,0.003644994,0.523672879,0.003985174
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e09effcebb.jpg,2,0.688939869,0.13141191,0.003075639,0.53953284,0.002050472
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e2e3fb57b7.jpg,2,0.85488683,0.108985148,0.007896983,0.516284823,0.001397645
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e42fa600e5.jpg,2,0.746179104,0.148378432,0.003333532,0.503835499,0.002041236
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e481faef7b.jpg,2,0.795614123,0.220195651,0.006721785,0.495916486,0.004677241
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e523139de3.jpg,2,0.78996706,0.126175702,0.000956618,0.510436296,0.001431349
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e631e1b665.jpg,2,0.80518353,0.156258851,0.001047001,0.47197473,0.002186593
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e66aa39b23.jpg,2,0.822820902,0.31631127,0.005797026,0.497711539,0.006478631
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e688c8980e.jpg,2,0.743021429,0.489501745,0.000629691,0.500164092,0.016496835
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e68f051215.jpg,2,0.696834505,0.522561908,0.004064799,0.530887425,0.016050758
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e71353a610.jpg,2,0.832957387,0.112092428,0.002999572,0.538074315,0.001406582
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e81ec7b877.jpg,2,0.80431366,0.215409145,2.34E-16,0.251672655,0.008515545
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e88787b2cb.jpg,2,0.873075962,0.123139828,0.003150701,0.520490348,0.002158693
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e89946a79b.jpg,2,0.561891556,0.390863895,0.003261168,0.534765959,0.009809578
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\e9c2362b48.jpg,2,0.846531034,0.13022238,0.006505386,0.48272565,0.001825449
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ea613e516d.jpg,2,0.812204003,0.361690432,0.00016225,0.51390636,0.010868913
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\eae264c2c3.jpg,2,0.621372819,0.162203044,0.005007098,0.494397581,0.003688647
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ec9c05e709.jpg,2,0.813700318,0.130782172,0.000468745,0.476359099,0.002129368
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ecaeeaae78.jpg,2,0.790224671,0.226198003,0.00482153,0.52062434,0.007513473
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ed4cfb4e84.jpg,2,0.616696179,0.430634618,0.003661912,0.495376587,0.011130014
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ed7ceef7f5.jpg,2,0.65346086,0.150297269,0.002251943,0.502047896,0.002358134
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ef0124a1d7.jpg,2,0.539236128,0.18155469,0.012769765,0.523323476,0.004198937
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ef08c8af95.jpg,2,0.764372289,0.145060226,0.011407902,0.544306338,0.003288039
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ef6771a16c.jpg,2,0.720976472,0.201765925,0.003043954,0.533404231,0.008035041
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f1be4e30bd.jpg,2,0.856240749,0.182250485,0.003632667,0.538126528,0.005895444
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f2d1870c69.jpg,2,0.809722424,0.10851226,0.009922601,0.519599617,0.003267948
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f32d606118.jpg,2,0.848661482,0.174228355,0.005418779,0.525398493,0.002241268
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f32f5e5c3f.jpg,2,0.768205225,0.201138094,0.001352725,0.485257506,0.005914004
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f339e93d6f.jpg,2,0.806450605,0.191981569,0.007793664,0.520456851,0.002539539
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f3740610f0.jpg,2,0.771748304,0.192940399,0.007068386,0.516837955,0.003483425
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f3ce11adbd.jpg,2,0.543850839,0.11274185,0.018419167,0.543686152,0.002227303
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f4316ca758.jpg,2,0.783113897,0.220118821,0.007483829,0.496451527,0.00465057
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f4841bd4ef.jpg,2,0.771458805,0.259310246,0.007449294,0.536750615,0.00761498
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f4b69968b9.jpg,2,0.775327265,0.151869699,0.005429507,0.526491821,0.003405896
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f63158cd55.jpg,2,0.667125165,0.296299547,0.001060472,0.421705961,0.009142033
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f688ca628b.jpg,2,0.835246563,0.136170968,0.004287404,0.543214321,0.001636815
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f6b8a02738.jpg,2,0.812454402,0.265429378,0.003242966,0.521095753,0.004040418
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f6f59b5dcd.jpg,2,0.752362311,0.308230281,0.00150487,0.49779582,0.004765281
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f7199504a9.jpg,2,0.72511071,0.647262514,0.001643332,0.509952664,0.020248504
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f766033d3f.jpg,2,0.76164937,0.233160377,0.010932778,0.505074024,0.006637766
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f7719e0dcc.jpg,2,0.744247317,0.119675778,0.001351806,0.522423744,0.001331602
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f86898a1e4.jpg,2,0.753140152,0.484894186,7.20E-16,0.499367297,0.016223688
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f86e674f63.jpg,2,0.633083045,0.299957126,0.001742773,0.488651544,0.006807116
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\f934da744b.jpg,2,0.752362311,0.308230281,0.00150487,0.49779582,0.004765281
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fcc9f7d607.jpg,2,0.858241558,0.168825671,0.00356389,0.503002942,0.001946115
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fd0fb3c8ed.jpg,2,0.79382354,0.171015516,0.024073783,0.493399948,0.003222538
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fd6fb12362.jpg,2,0.736518025,0.372173697,0.003034529,0.52103436,0.011018268
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fda93a4f7d.jpg,2,0.83220762,0.122569919,0.002377332,0.521408856,0.003459506
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fddcfaf4ee.jpg,2,0.79645288,0.139779612,0.002033824,0.524142325,0.00179891
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fdde209272.jpg,2,0.780987084,0.368101299,7.38E-16,0.495665163,0.011773529
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\fe8ee87701.jpg,2,0.537614346,0.336607486,0.004699238,0.498567998,0.006687259
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\ff1fb4a0e0.jpg,2,0.654945016,0.445352882,0.003585818,0.505498827,0.010824864
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4001_2001-670-3-01.jpg,2,0.844724953,0.23241742,0.001577154,0.521008134,0.006808638
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_1892-162.jpg,2,0.804680884,0.081549659,0.001885682,0.45693469,0.001350351
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_1892-4.jpg,2,0.453526616,0.144593328,0.014648858,0.456057757,0.001338252
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_1892-43.jpg,2,0.833906889,0.078104302,0.000829373,0.49455002,0.001677119
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_1893-110.jpg,2,0.821678936,0.11133229,0.004736127,0.4889431,0.003708355
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_1893-30-2.jpg,2,0.82951647,0.094949715,0.001171215,0.444790363,0.002097768
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_1897-190.jpg,2,0.432643712,0.100774117,0.021371389,0.534406185,0.000812183
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_332-2.jpg,2,0.858228385,0.099448465,0.006435545,0.434833735,0.001716964
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_349-2.jpg,2,0.843557417,0.107062459,0.002437036,0.4855735,0.001411129
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_349-3.jpg,2,0.841766715,0.118499167,0.009906469,0.496047705,0.001642292
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_349-4.jpg,2,0.844239295,0.121573247,0.008211237,0.481706709,0.001756535
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_501-2.jpg,2,0.845254123,0.128689513,0.004005355,0.460164398,0.003388759
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_580-2.jpg,2,0.870545983,0.072772287,0.004534671,0.448864251,0.001137064
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_620-3.jpg,2,0.782681286,0.106416307,0.008053464,0.470326215,0.001259688
